,Date,Average_Iron_Ore_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
18778,2018Q2,65.08666666666666,4937,White Gum Valley,588000,3,1,6162,Perth
18779,2018Q2,65.08666666666666,4945,Armadale,202500,3,1,6112,Perth
18780,2018Q2,65.08666666666666,4956,Warnbro,465000,4,2,6169,Perth
18781,2018Q2,65.08666666666666,4961,Alkimos,351000,3,2,6038,Perth
18782,2018Q2,65.08666666666666,4962,Pearsall,430000,4,2,6065,Perth
18783,2018Q2,65.08666666666666,4983,Jandakot,1200000,6,3,6164,Perth
18784,2018Q2,65.08666666666666,4995,Kensington,547000,3,2,6151,Perth
18785,2018Q2,65.08666666666666,5015,Hovea,642500,3,1,6071,Perth
18786,2018Q2,65.08666666666666,5066,Woodvale,620000,4,2,6026,Perth
18787,2018Q2,65.08666666666666,5097,Innaloo,440000,3,1,6018,Perth
18788,2018Q2,65.08666666666666,5115,Doubleview,650000,3,1,6018,Perth
18789,2018Q2,65.08666666666666,5126,Wembley Downs,1325000,4,3,6019,Perth
18790,2018Q2,65.08666666666666,5149,Nollamara,379000,3,2,6061,Perth
18791,2018Q2,65.08666666666666,5192,Sinagra,408000,4,2,6065,Perth
18792,2018Q2,65.08666666666666,5230,Landsdale,302500,4,2,6065,Perth
18793,2018Q2,65.08666666666666,5322,Harrisdale,436000,3,2,6112,Perth
18794,2018Q2,65.08666666666666,5352,Mariginiup,1500000,4,2,6078,Perth
18795,2018Q2,65.08666666666666,5394,Bullsbrook,580000,4,2,6084,Perth
18796,2018Q2,65.08666666666666,5425,East Cannington,546000,4,2,6107,Perth
18797,2018Q2,65.08666666666666,5450,Bedfordale,760000,4,2,6112,Perth
18798,2018Q2,65.08666666666666,5456,Aubin Grove,540000,4,2,6164,Perth
18799,2018Q2,65.08666666666666,5462,Darlington,700000,4,2,6070,Perth
18800,2018Q2,65.08666666666666,5467,East Victoria Park,950000,3,1,6101,Perth
18801,2018Q2,65.08666666666666,5505,Carlisle,670000,4,2,6101,Perth
18802,2018Q2,65.08666666666666,5506,Aveley,350000,4,2,6069,Perth
18803,2018Q2,65.08666666666666,5518,Mosman Park,2350000,4,4,6012,Perth
18804,2018Q2,65.08666666666666,5545,Roleystone,250000,4,2,6111,Perth
18805,2018Q2,65.08666666666666,5579,Hamersley,610000,4,1,6022,Perth
18806,2018Q2,65.08666666666666,5611,Hillarys,1120000,3,2,6025,Perth
18807,2018Q2,65.08666666666666,5628,Forrestfield,420000,4,2,6058,Perth
18808,2018Q2,65.08666666666666,5640,Piara Waters,475000,3,2,6112,Perth
18809,2018Q2,65.08666666666666,5686,Banksia Grove,445000,4,2,6031,Perth
18810,2018Q2,65.08666666666666,5741,Beeliar,550000,4,2,6164,Perth
18811,2018Q2,65.08666666666666,5768,Gwelup,1180000,4,2,6018,Perth
18812,2018Q2,65.08666666666666,5773,Wanneroo,285000,4,2,6065,Perth
18813,2018Q2,65.08666666666666,5788,St James,305000,3,1,6102,Perth
18814,2018Q2,65.08666666666666,5811,Southern River,540000,4,2,6110,Perth
18815,2018Q2,65.08666666666666,5831,Inglewood,512500,3,1,6052,Perth
18816,2018Q2,65.08666666666666,5834,Brigadoon,525000,5,2,6069,Perth
18817,2018Q2,65.08666666666666,5845,Floreat,2000000,5,3,6014,Perth
18818,2018Q2,65.08666666666666,5862,Jolimont,1625000,4,3,6014,Perth
18819,2018Q2,65.08666666666666,5937,Safety Bay,670000,4,3,6169,Perth
18820,2018Q2,65.08666666666666,5970,South Guildford,550000,4,2,6055,Perth
18821,2018Q2,65.08666666666666,5983,White Gum Valley,670000,3,2,6162,Perth
18822,2018Q2,65.08666666666666,6025,East Fremantle,840000,4,2,6158,Perth
18823,2018Q2,65.08666666666666,6039,Doubleview,970000,3,2,6018,Perth
18824,2018Q2,65.08666666666666,6046,East Victoria Park,701000,3,2,6101,Perth
18825,2018Q2,65.08666666666666,6059,Victoria Park,630000,3,2,6100,Perth
18826,2018Q2,65.08666666666666,6061,Karrinyup,1250000,1,3,6018,Perth
18827,2018Q2,65.08666666666666,6083,Redcliffe,374000,4,2,6104,Perth
18828,2018Q2,65.08666666666666,6093,Shenton Park,1146000,4,2,6008,Perth
18829,2018Q2,65.08666666666666,6101,Ocean Reef,718000,5,2,6027,Perth
18830,2018Q2,65.08666666666666,6109,Leeming,655000,4,2,6149,Perth
18831,2018Q2,65.08666666666666,6144,Padbury,470000,3,1,6025,Perth
18832,2018Q2,65.08666666666666,6171,Martin,95000,3,2,6110,Perth
18833,2018Q2,65.08666666666666,6175,Roleystone,458000,5,2,6111,Perth
18834,2018Q2,65.08666666666666,6189,Fremantle,785000,3,1,6160,Perth
18835,2018Q2,65.08666666666666,6195,South Lake,299000,4,2,6164,Perth
18836,2018Q2,65.08666666666666,6206,Ferndale,430000,4,1,6148,Perth
18837,2018Q2,65.08666666666666,6211,Heathridge,525000,4,2,6027,Perth
18838,2018Q2,65.08666666666666,6248,Marangaroo,398000,3,1,6064,Perth
18839,2018Q2,65.08666666666666,6261,Stratton,267000,5,2,6056,Perth
18840,2018Q2,65.08666666666666,6262,Kingsley,500000,3,1,6026,Perth
18841,2018Q2,65.08666666666666,6278,Alexander Heights,481000,4,2,6064,Perth
18842,2018Q2,65.08666666666666,6288,Ridgewood,419000,4,2,6030,Perth
18843,2018Q2,65.08666666666666,6305,Greenwood,489000,4,2,6024,Perth
18844,2018Q2,65.08666666666666,6381,High Wycombe,605000,4,2,6057,Perth
18845,2018Q2,65.08666666666666,6443,Mirrabooka,490000,4,2,6061,Perth
18846,2018Q2,65.08666666666666,6445,Roleystone,464000,4,2,6111,Perth
18847,2018Q2,65.08666666666666,6451,Karawara,499000,3,1,6152,Perth
18848,2018Q2,65.08666666666666,6452,Gosnells,285000,4,1,6110,Perth
18849,2018Q2,65.08666666666666,6454,Dayton,306000,3,2,6055,Perth
18850,2018Q2,65.08666666666666,6458,Roleystone,615000,3,2,6111,Perth
18851,2018Q2,65.08666666666666,6519,Parmelia,410000,4,2,6167,Perth
18852,2018Q2,65.08666666666666,6521,High Wycombe,582000,4,2,6057,Perth
18853,2018Q2,65.08666666666666,6569,Myaree,867000,4,2,6154,Perth
18854,2018Q2,65.08666666666666,6600,Maida Vale,427000,4,2,6057,Perth
18855,2018Q2,65.08666666666666,6609,Sorrento,890000,4,2,6020,Perth
18856,2018Q2,65.08666666666666,6614,Success,448000,3,2,6164,Perth
18857,2018Q2,65.08666666666666,6627,Beeliar,550000,3,2,6164,Perth
18858,2018Q2,65.08666666666666,6679,Camillo,315000,4,2,6111,Perth
18859,2018Q2,65.08666666666666,6701,South Guildford,722000,4,2,6055,Perth
18860,2018Q2,65.08666666666666,6704,Swanbourne,2300000,4,2,6010,Perth
18861,2018Q2,65.08666666666666,6734,Subiaco,443500,1,1,6008,Perth
18862,2018Q2,65.08666666666666,6768,Mount Pleasant,992000,4,2,6153,Perth
18863,2018Q2,65.08666666666666,6805,Wellard,715000,4,2,6170,Perth
18864,2018Q2,65.08666666666666,6879,East Cannington,870000,4,2,6107,Perth
18865,2018Q2,65.08666666666666,6882,Shenton Park,1860000,4,3,6008,Perth
18866,2018Q2,65.08666666666666,6896,Victoria Park,740000,4,2,6100,Perth
18867,2018Q2,65.08666666666666,6927,St James,470000,3,1,6102,Perth
18868,2018Q2,65.08666666666666,6959,Innaloo,607000,3,2,6018,Perth
18869,2018Q2,65.08666666666666,6964,Joondalup,456000,3,2,6027,Perth
18870,2018Q2,65.08666666666666,6967,Nollamara,357500,3,2,6061,Perth
18871,2018Q2,65.08666666666666,7006,Mindarie,890000,4,2,6030,Perth
18872,2018Q2,65.08666666666666,7031,South Guildford,485000,4,2,6055,Perth
18873,2018Q2,65.08666666666666,7057,Joondalup,460000,3,2,6027,Perth
18874,2018Q2,65.08666666666666,7087,Myaree,695000,5,2,6154,Perth
18875,2018Q2,65.08666666666666,7103,Joondalup,525000,4,2,6027,Perth
18876,2018Q2,65.08666666666666,7111,Hamersley,583000,4,2,6022,Perth
18877,2018Q2,65.08666666666666,7135,Nedlands,1675000,4,2,6009,Perth
18878,2018Q2,65.08666666666666,7226,Jindalee,610000,4,2,6036,Perth
18879,2018Q2,65.08666666666666,7237,Roleystone,435000,3,1,6111,Perth
18880,2018Q2,65.08666666666666,7244,Piara Waters,655000,4,2,6112,Perth
18881,2018Q2,65.08666666666666,7253,Brabham,490000,4,2,6055,Perth
18882,2018Q2,65.08666666666666,7282,Wattle Grove,460000,4,2,6107,Perth
18883,2018Q2,65.08666666666666,7305,Ashby,477000,4,2,6065,Perth
18884,2018Q2,65.08666666666666,7311,Port Kennedy,285000,4,2,6172,Perth
18885,2018Q2,65.08666666666666,7313,Darch,490000,4,2,6065,Perth
18886,2018Q2,65.08666666666666,7336,Tapping,625000,4,2,6065,Perth
18887,2018Q2,65.08666666666666,7378,Wandi,505000,4,2,6167,Perth
18888,2018Q2,65.08666666666666,7446,Beldon,440000,3,1,6027,Perth
18889,2018Q2,65.08666666666666,7464,Atwell,440000,4,2,6164,Perth
18890,2018Q2,65.08666666666666,7472,Mosman Park,2200000,3,2,6012,Perth
18891,2018Q2,65.08666666666666,7497,Connolly,1150000,4,2,6027,Perth
18892,2018Q2,65.08666666666666,7517,City Beach,1760000,5,3,6015,Perth
18893,2018Q2,65.08666666666666,7522,Yangebup,485000,3,2,6164,Perth
18894,2018Q2,65.08666666666666,7528,South Guildford,780000,3,2,6055,Perth
18895,2018Q2,65.08666666666666,7554,Hocking,550500,4,2,6065,Perth
18896,2018Q2,65.08666666666666,7567,Mundaring,970000,4,2,6073,Perth
18897,2018Q2,65.08666666666666,7590,Mosman Park,1240000,3,1,6012,Perth
18898,2018Q2,65.08666666666666,7603,Golden Bay,415000,4,2,6174,Perth
18899,2018Q2,65.08666666666666,7607,Yangebup,497500,4,2,6164,Perth
18900,2018Q2,65.08666666666666,7667,Noranda,465000,3,1,6062,Perth
18901,2018Q2,65.08666666666666,7668,Woodvale,540000,4,2,6026,Perth
18902,2018Q2,65.08666666666666,7685,Yangebup,428000,3,1,6164,Perth
18903,2018Q2,65.08666666666666,7690,Kensington,950000,4,2,6151,Perth
18904,2018Q2,65.08666666666666,7724,Karragullen,430000,3,1,6111,Perth
18905,2018Q2,65.08666666666666,7763,Queens Park,354000,3,2,6107,Perth
18906,2018Q2,65.08666666666666,7803,Watermans Bay,1100000,3,2,6020,Perth
18907,2018Q2,65.08666666666666,7872,Wanneroo,391000,3,2,6065,Perth
18908,2018Q2,65.08666666666666,7879,Warwick,521500,3,1,6024,Perth
18909,2018Q2,65.08666666666666,7883,Piara Waters,630000,4,2,6112,Perth
18910,2018Q2,65.08666666666666,7910,Cottesloe,2000000,4,3,6011,Perth
18911,2018Q2,65.08666666666666,7914,Huntingdale,399500,4,2,6110,Perth
18912,2018Q2,65.08666666666666,7978,Burns Beach,760000,5,3,6028,Perth
18913,2018Q2,65.08666666666666,7979,Warwick,422600,5,2,6024,Perth
18914,2018Q2,65.08666666666666,7986,Sinagra,499990,4,2,6065,Perth
18915,2018Q2,65.08666666666666,8014,Hilton,700000,4,3,6163,Perth
18916,2018Q2,65.08666666666666,8041,Spearwood,590000,4,2,6163,Perth
18917,2018Q2,65.08666666666666,8049,Jandakot,680000,4,2,6164,Perth
18918,2018Q2,65.08666666666666,8061,Yangebup,420000,4,1,6164,Perth
18919,2018Q2,65.08666666666666,8066,Thornlie,358500,3,1,6108,Perth
18920,2018Q2,65.08666666666666,8080,Cooloongup,320000,3,1,6168,Perth
18921,2018Q2,65.08666666666666,8147,Subiaco,2020000,4,2,6008,Perth
18922,2018Q2,65.08666666666666,8178,Hamilton Hill,355000,3,1,6163,Perth
18923,2018Q2,65.08666666666666,8211,Claremont,835000,3,1,6010,Perth
18924,2018Q2,65.08666666666666,8233,Thornlie,480000,4,2,6108,Perth
18925,2018Q2,65.08666666666666,8237,Waikiki,275000,3,1,6169,Perth
18926,2018Q2,65.08666666666666,8238,Aveley,445000,4,2,6069,Perth
18927,2018Q2,65.08666666666666,8274,Ardross,1430000,4,2,6153,Perth
18928,2018Q2,65.08666666666666,8277,Kenwick,315000,4,2,6107,Perth
18929,2018Q2,65.08666666666666,8323,Floreat,1435000,4,2,6014,Perth
18930,2018Q2,65.08666666666666,8346,Yangebup,430000,3,1,6164,Perth
18931,2018Q2,65.08666666666666,8349,Mindarie,570000,4,2,6030,Perth
18932,2018Q2,65.08666666666666,8373,Applecross,1205000,4,2,6153,Perth
18933,2018Q2,65.08666666666666,8375,South Lake,475000,4,2,6164,Perth
18934,2018Q2,65.08666666666666,8383,Stirling,825000,4,2,6021,Perth
18935,2018Q2,65.08666666666666,8384,Riverton,1160800,5,3,6148,Perth
18936,2018Q2,65.08666666666666,8390,Greenwood,545000,4,1,6024,Perth
18937,2018Q2,65.08666666666666,8426,Cannington,310000,3,1,6107,Perth
18938,2018Q2,65.08666666666666,8430,Bentley,120000,3,1,6102,Perth
18939,2018Q2,65.08666666666666,8445,Casuarina,699000,3,2,6167,Perth
18940,2018Q2,65.08666666666666,8452,Queens Park,400000,3,2,6107,Perth
18941,2018Q2,65.08666666666666,8500,Kinross,520000,4,2,6028,Perth
18942,2018Q2,65.08666666666666,8509,Stirling,775000,4,2,6021,Perth
18943,2018Q2,65.08666666666666,8539,Rivervale,540000,3,1,6103,Perth
18944,2018Q2,65.08666666666666,8607,Kardinya,499995,3,1,6163,Perth
18945,2018Q2,65.08666666666666,8623,Gwelup,790000,4,2,6018,Perth
18946,2018Q2,65.08666666666666,8635,Cloverdale,387000,3,2,6105,Perth
18947,2018Q2,65.08666666666666,8667,North Perth,865000,4,3,6006,Perth
18948,2018Q2,65.08666666666666,8724,High Wycombe,330000,4,2,6057,Perth
18949,2018Q2,65.08666666666666,8734,Alkimos,462500,4,2,6038,Perth
18950,2018Q2,65.08666666666666,8782,Kinross,440000,4,2,6028,Perth
18951,2018Q2,65.08666666666666,8854,Joondanna,600000,4,2,6060,Perth
18952,2018Q2,65.08666666666666,8878,Nedlands,2200000,4,2,6009,Perth
18953,2018Q2,65.08666666666666,8891,Embleton,460000,3,1,6062,Perth
18954,2018Q2,65.08666666666666,8895,Mindarie,810000,4,2,6030,Perth
18955,2018Q2,65.08666666666666,8905,Armadale,210000,3,1,6112,Perth
18956,2018Q2,65.08666666666666,8930,Woodbridge,480000,3,2,6056,Perth
18957,2018Q2,65.08666666666666,8931,Sorrento,1200000,4,2,6020,Perth
18958,2018Q2,65.08666666666666,8934,Bertram,460000,4,2,6167,Perth
18959,2018Q2,65.08666666666666,8938,Golden Bay,300000,3,2,6174,Perth
18960,2018Q2,65.08666666666666,8953,Port Kennedy,255000,4,2,6172,Perth
18961,2018Q2,65.08666666666666,8972,Marangaroo,385000,4,2,6064,Perth
18962,2018Q2,65.08666666666666,8990,Marangaroo,368000,3,2,6064,Perth
18963,2018Q2,65.08666666666666,9008,Maddington,165000,3,1,6109,Perth
18964,2018Q2,65.08666666666666,9013,Brentwood,760000,3,2,6153,Perth
18965,2018Q2,65.08666666666666,9020,Currambine,682000,4,2,6028,Perth
18966,2018Q2,65.08666666666666,9033,Noranda,720000,4,2,6062,Perth
18967,2018Q2,65.08666666666666,9034,High Wycombe,550000,4,2,6057,Perth
18968,2018Q2,65.08666666666666,9043,Gwelup,885000,2,1,6018,Perth
18969,2018Q2,65.08666666666666,9052,Hilbert,625000,4,2,6112,Perth
18970,2018Q2,65.08666666666666,9077,Seville Grove,428000,4,2,6112,Perth
18971,2018Q2,65.08666666666666,9078,Marmion,1360000,3,2,6020,Perth
18972,2018Q2,65.08666666666666,9090,Ocean Reef,703000,4,2,6027,Perth
18973,2018Q2,65.08666666666666,9094,Leeming,610000,4,2,6149,Perth
18974,2018Q2,65.08666666666666,9143,Success,327000,3,2,6164,Perth
18975,2018Q2,65.08666666666666,9167,Carlisle,686000,3,1,6101,Perth
18976,2018Q2,65.08666666666666,9170,Subiaco,1140000,3,2,6008,Perth
18977,2018Q2,65.08666666666666,9191,Southern River,645000,4,2,6110,Perth
18978,2018Q2,65.08666666666666,9194,Hamilton Hill,407000,4,1,6163,Perth
18979,2018Q2,65.08666666666666,9210,Bedford,690000,4,2,6052,Perth
18980,2018Q2,65.08666666666666,9216,Iluka,685000,4,2,6028,Perth
18981,2018Q2,65.08666666666666,9263,Floreat,1285000,4,2,6014,Perth
18982,2018Q2,65.08666666666666,9311,Mount Pleasant,742000,3,2,6153,Perth
18983,2018Q2,65.08666666666666,9331,Shoalwater,460000,3,2,6169,Perth
18984,2018Q2,65.08666666666666,9343,Woodbridge,506000,4,1,6056,Perth
18985,2018Q2,65.08666666666666,9372,Piara Waters,582000,4,2,6112,Perth
18986,2018Q2,65.08666666666666,9389,Kinross,490000,3,2,6028,Perth
18987,2018Q2,65.08666666666666,9391,Langford,382500,4,2,6147,Perth
18988,2018Q2,65.08666666666666,9395,Karrinyup,547500,2,1,6018,Perth
18989,2018Q2,65.08666666666666,9402,Darling Downs,600000,4,2,6122,Perth
18990,2018Q2,65.08666666666666,9415,Dayton,482000,4,2,6055,Perth
18991,2018Q2,65.08666666666666,9428,Champion Lakes,222500,4,1,6111,Perth
18992,2018Q2,65.08666666666666,9464,Madeley,680000,3,2,6065,Perth
18993,2018Q2,65.08666666666666,9471,Kinross,505000,4,2,6028,Perth
18994,2018Q2,65.08666666666666,9474,Gosnells,370000,3,2,6110,Perth
18995,2018Q2,65.08666666666666,9507,Madeley,645000,4,2,6065,Perth
18996,2018Q2,65.08666666666666,9514,Hamersley,538500,4,2,6022,Perth
18997,2018Q2,65.08666666666666,9592,North Fremantle,870000,3,1,6159,Perth
18998,2018Q2,65.08666666666666,9595,Redcliffe,380000,3,2,6104,Perth
18999,2018Q2,65.08666666666666,9605,Ballajura,499000,4,2,6066,Perth
19000,2018Q2,65.08666666666666,9609,Applecross,1450000,5,2,6153,Perth
19001,2018Q2,65.08666666666666,9639,Mindarie,625000,4,2,6030,Perth
19002,2018Q2,65.08666666666666,9642,Mindarie,660000,4,2,6030,Perth
19003,2018Q2,65.08666666666666,9667,Kenwick,340000,4,1,6107,Perth
19004,2018Q2,65.08666666666666,9685,Atwell,635000,4,2,6164,Perth
19005,2018Q2,65.08666666666666,9690,Carramar,480000,4,2,6031,Perth
19006,2018Q2,65.08666666666666,9692,Landsdale,620000,4,2,6065,Perth
19007,2018Q2,65.08666666666666,9720,Cloverdale,415000,3,2,6105,Perth
19008,2018Q2,65.08666666666666,9724,Brabham,395000,3,2,6055,Perth
19009,2018Q2,65.08666666666666,9728,South Guildford,670000,4,2,6055,Perth
19010,2018Q2,65.08666666666666,9738,Glen Forrest,600000,3,1,6071,Perth
19011,2018Q2,65.08666666666666,9744,Kelmscott,259000,3,1,6111,Perth
19012,2018Q2,65.08666666666666,9776,Wellard,320000,4,2,6170,Perth
19013,2018Q2,65.08666666666666,9804,Noranda,520000,4,2,6062,Perth
19014,2018Q2,65.08666666666666,9818,Spearwood,540000,4,3,6163,Perth
19015,2018Q2,65.08666666666666,9820,South Guildford,720000,3,2,6055,Perth
19016,2018Q2,65.08666666666666,9863,Hammond Park,598000,4,2,6164,Perth
19017,2018Q2,65.08666666666666,9866,Edgewater,463750,3,2,6027,Perth
19018,2018Q2,65.08666666666666,9884,Karrinyup,900000,3,2,6018,Perth
19019,2018Q2,65.08666666666666,9920,Belmont,575000,4,2,6104,Perth
19020,2018Q2,65.08666666666666,9940,Booragoon,710000,3,2,6154,Perth
19021,2018Q2,65.08666666666666,9971,Inglewood,595000,3,1,6052,Perth
19022,2018Q2,65.08666666666666,9980,The Vines,810000,5,2,6069,Perth
19023,2018Q2,65.08666666666666,9998,Salter Point,730000,3,2,6152,Perth
19024,2018Q2,65.08666666666666,10004,Mount Claremont,810000,2,1,6010,Perth
19025,2018Q2,65.08666666666666,10031,Southern River,310000,3,2,6110,Perth
19026,2018Q2,65.08666666666666,10063,Floreat,875000,3,1,6014,Perth
19027,2018Q2,65.08666666666666,10071,Claremont,1100000,3,1,6010,Perth
19028,2018Q2,65.08666666666666,10112,Wanneroo,403000,4,2,6065,Perth
19029,2018Q2,65.08666666666666,10124,St James,715000,5,2,6102,Perth
19030,2018Q2,65.08666666666666,10215,Eglinton,475000,4,2,6034,Perth
19031,2018Q2,65.08666666666666,10231,Mosman Park,1245000,4,2,6012,Perth
19032,2018Q2,65.08666666666666,10247,East Fremantle,820000,4,2,6158,Perth
19033,2018Q2,65.08666666666666,10267,Balga,395000,3,1,6061,Perth
19034,2018Q2,65.08666666666666,10269,Beeliar,440000,4,2,6164,Perth
19035,2018Q2,65.08666666666666,10301,Hamersley,554000,3,1,6022,Perth
19036,2018Q2,65.08666666666666,10312,Wellard,480000,4,2,6170,Perth
19037,2018Q2,65.08666666666666,10313,Dayton,480000,4,2,6055,Perth
19038,2018Q2,65.08666666666666,10314,Hillarys,840000,3,2,6025,Perth
19039,2018Q2,65.08666666666666,10317,Ascot,702000,4,2,6104,Perth
19040,2018Q2,65.08666666666666,10332,Merriwa,322000,4,2,6030,Perth
19041,2018Q2,65.08666666666666,10361,Woodvale,740000,4,3,6026,Perth
19042,2018Q2,65.08666666666666,10381,Iluka,900000,5,3,6028,Perth
19043,2018Q2,65.08666666666666,10406,Inglewood,865000,4,2,6052,Perth
19044,2018Q2,65.08666666666666,10446,Mindarie,1930000,4,2,6030,Perth
19045,2018Q2,65.08666666666666,10498,Wanneroo,430000,3,2,6065,Perth
19046,2018Q2,65.08666666666666,10500,Harrisdale,500500,4,2,6112,Perth
19047,2018Q2,65.08666666666666,10520,Mosman Park,1200000,4,2,6012,Perth
19048,2018Q2,65.08666666666666,10566,Beldon,450000,3,1,6027,Perth
19049,2018Q2,65.08666666666666,10579,Darlington,875000,4,2,6070,Perth
19050,2018Q2,65.08666666666666,10589,Bertram,360000,4,2,6167,Perth
19051,2018Q2,65.08666666666666,10600,Ocean Reef,880000,4,2,6027,Perth
19052,2018Q2,65.08666666666666,10607,Currambine,605000,4,2,6028,Perth
19053,2018Q2,65.08666666666666,10645,Cottesloe,1060000,3,1,6011,Perth
19054,2018Q2,65.08666666666666,10654,Mindarie,505000,4,2,6030,Perth
19055,2018Q2,65.08666666666666,10671,Mirrabooka,315000,3,1,6061,Perth
19056,2018Q2,65.08666666666666,10675,Warnbro,270000,3,2,6169,Perth
19057,2018Q2,65.08666666666666,10702,Jandakot,525000,4,2,6164,Perth
19058,2018Q2,65.08666666666666,10709,Stratton,211000,3,1,6056,Perth
19059,2018Q2,65.08666666666666,10710,Tapping,410000,3,2,6065,Perth
19060,2018Q2,65.08666666666666,10727,Kallaroo,1270000,5,3,6025,Perth
19061,2018Q2,65.08666666666666,10744,Gwelup,675000,3,2,6018,Perth
19062,2018Q2,65.08666666666666,10759,Maida Vale,515000,4,2,6057,Perth
19063,2018Q2,65.08666666666666,10786,Claremont,1695000,4,2,6010,Perth
19064,2018Q2,65.08666666666666,10798,Noranda,265000,2,1,6062,Perth
19065,2018Q2,65.08666666666666,10801,Watermans Bay,510000,2,1,6020,Perth
19066,2018Q2,65.08666666666666,10803,North Perth,722500,3,1,6006,Perth
19067,2018Q2,65.08666666666666,10851,Success,430000,3,2,6164,Perth
19068,2018Q2,65.08666666666666,10879,Manning,1038000,4,2,6152,Perth
19069,2018Q2,65.08666666666666,10969,Balcatta,600000,3,1,6021,Perth
19070,2018Q2,65.08666666666666,11003,St James,525000,3,1,6102,Perth
19071,2018Q2,65.08666666666666,11028,Carine,785000,4,2,6020,Perth
19072,2018Q2,65.08666666666666,11056,The Vines,560000,5,2,6069,Perth
19073,2018Q2,65.08666666666666,11098,Success,600000,4,2,6164,Perth
19074,2018Q2,65.08666666666666,11101,Bennett Springs,405000,4,2,6063,Perth
19075,2018Q2,65.08666666666666,11172,Port Kennedy,470000,4,2,6172,Perth
19076,2018Q2,65.08666666666666,11190,Banksia Grove,375000,3,2,6031,Perth
19077,2018Q2,65.08666666666666,11211,Ocean Reef,1010000,4,2,6027,Perth
19078,2018Q2,65.08666666666666,11238,Applecross,1200000,3,2,6153,Perth
19079,2018Q2,65.08666666666666,11264,Merriwa,332000,4,2,6030,Perth
19080,2018Q2,65.08666666666666,11279,Cloverdale,480000,3,2,6105,Perth
19081,2018Q2,65.08666666666666,11317,Port Kennedy,379000,4,2,6172,Perth
19082,2018Q2,65.08666666666666,11374,Mindarie,700000,5,3,6030,Perth
19083,2018Q2,65.08666666666666,11380,Harrisdale,610000,4,2,6112,Perth
19084,2018Q2,65.08666666666666,11400,Shenton Park,235000,3,1,6008,Perth
19085,2018Q2,65.08666666666666,11419,Ballajura,315000,5,1,6066,Perth
19086,2018Q2,65.08666666666666,11420,Kewdale,545000,3,2,6105,Perth
19087,2018Q2,65.08666666666666,11445,The Vines,750000,5,2,6069,Perth
19088,2018Q2,65.08666666666666,11469,Port Kennedy,312000,4,2,6172,Perth
19089,2018Q2,65.08666666666666,11488,Inglewood,1100000,4,2,6052,Perth
19090,2018Q2,65.08666666666666,11505,Inglewood,530000,3,1,6052,Perth
19091,2018Q2,65.08666666666666,11550,Swanbourne,1185000,3,2,6010,Perth
19092,2018Q2,65.08666666666666,11579,Joondalup,489100,4,2,6027,Perth
19093,2018Q2,65.08666666666666,11584,Churchlands,1375000,4,2,6018,Perth
19094,2018Q2,65.08666666666666,11606,Maida Vale,885000,4,3,6057,Perth
19095,2018Q2,65.08666666666666,11656,Champion Lakes,380000,3,2,6111,Perth
19096,2018Q2,65.08666666666666,11718,Aveley,476000,4,2,6069,Perth
19097,2018Q2,65.08666666666666,11748,Piara Waters,355000,3,2,6112,Perth
19098,2018Q2,65.08666666666666,11791,South Fremantle,775000,2,2,6162,Perth
19099,2018Q2,65.08666666666666,11811,Ridgewood,482000,4,2,6030,Perth
19100,2018Q2,65.08666666666666,11870,Rivervale,440000,4,2,6103,Perth
19101,2018Q2,65.08666666666666,12005,Claremont,1240000,3,2,6010,Perth
19102,2018Q2,65.08666666666666,12012,Coolbinia,1402500,3,2,6050,Perth
19103,2018Q2,65.08666666666666,12050,Maddington,230000,3,1,6109,Perth
19104,2018Q2,65.08666666666666,12055,Gosnells,350000,3,1,6110,Perth
19105,2018Q2,65.08666666666666,12073,Wembley Downs,1115000,4,3,6019,Perth
19106,2018Q2,65.08666666666666,12086,Wembley Downs,847000,4,2,6019,Perth
19107,2018Q2,65.08666666666666,12115,Gosnells,216000,3,1,6110,Perth
19108,2018Q2,65.08666666666666,12123,Wandi,880000,5,2,6167,Perth
19109,2018Q2,65.08666666666666,12130,Atwell,615000,3,2,6164,Perth
19110,2018Q2,65.08666666666666,12132,Lesmurdie,670000,4,2,6076,Perth
19111,2018Q2,65.08666666666666,12172,Bentley,349000,3,1,6102,Perth
19112,2018Q2,65.08666666666666,12199,Caversham,660000,4,2,6055,Perth
19113,2018Q2,65.08666666666666,12264,Greenmount,547000,4,2,6056,Perth
19114,2018Q2,65.08666666666666,12269,High Wycombe,430000,3,2,6057,Perth
19115,2018Q2,65.08666666666666,12283,Huntingdale,395000,3,2,6110,Perth
19116,2018Q2,65.08666666666666,12309,Coogee,855000,4,2,6166,Perth
19117,2018Q2,65.08666666666666,12311,Alexander Heights,341000,4,2,6064,Perth
19118,2018Q2,65.08666666666666,12322,Floreat,1180000,4,3,6014,Perth
19119,2018Q2,65.08666666666666,12338,Belmont,630000,4,2,6104,Perth
19120,2018Q2,65.08666666666666,12379,Medina,185000,3,1,6167,Perth
19121,2018Q2,65.08666666666666,12413,Bullsbrook,695000,3,1,6084,Perth
19122,2018Q2,65.08666666666666,12462,Sinagra,525000,4,2,6065,Perth
19123,2018Q2,65.08666666666666,12464,Alkimos,412000,3,2,6038,Perth
